"","control","instnm","ccbasic","stabbr","female","first_gen","poverty_rate","veteran","unemp_rate","ug_whitenh","ug_aianold","ug_api","ug_blacknh","ug_hispold","ug_nra","ug_unkn","year"
"820",1,"University of Memphis",16,"TN",0.6019404019,0.3675599875,NA,0.0034650035,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"821",2,"Baylor University",16,"TX",0.6033829841,0.1710906702,NA,0.0032819995,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"822",1,"Texas A & M University-Kingsville",16,"TX",0.5565967941,0.4587833997,NA,0.0051787916,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"823",1,"The University of Texas at Austin",15,"TX",0.5606045134,0.2751759015,NA,0.0010211375,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"824",1,"Texas Tech University",15,"TX",0.4967522425,0.3237946777,NA,0.0045365502,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"825",2,"California Institute of Technology",15,"CA",0.4565217391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"826",1,"University of California-Santa Cruz",15,"CA",0.5430579965,0.3674975075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"827",2,"Florida Institute of Technology",16,"FL",0.5243741765,0.4013402829,NA,0.0194334651,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"828",2,"Clark Atlanta University",16,"GA",0.762973352,0.3224773091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"829",2,"Northwestern University",15,"IL",0.5243467933,0.1515711645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"830",1,"University of Illinois at Urbana-Champaign",15,"IL",0.4948371724,0.2493020998,NA,0.0014750936,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"831",1,"Indiana University-Bloomington",15,"IN",0.5315707274,0.2211493718,NA,0.0012271307,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"832",1,"Louisiana State University and Agricultural & Mechanical College",15,"LA",0.5727889193,0.2664919852,NA,0.0037512624,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"833",1,"Louisiana Tech University",16,"LA",0.4864058355,0.3118584071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"834",2,"Hampton University",16,"VA",0.6915351506,0.1975116641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"835",1,"University of Washington-Seattle Campus",15,"WA",0.5746355424,0.3272745332,NA,0.0030408729,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"836",1,"Marshall University",16,"WV",0.586842761,0.3740231743,NA,0.0027410915,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"837",1,"West Virginia University",15,"WV",0.5012559027,0.3039163376,NA,0.0017080277,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"838",1,"The University of Alabama",15,"AL",0.6152524168,0.2257126887,NA,0.0039742213,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"839",1,"University of Alaska Fairbanks",16,"AK",0.5940482875,0.3988326848,NA,0.0145985401,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"840",1,"University of South Alabama",16,"AL",0.6229367631,0.334257975,NA,0.0032154341,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"841",1,"University of Arkansas",15,"AR",0.5588193956,0.2599614872,NA,0.0029515109,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"842",1,"University of California-Riverside",15,"CA",0.5768869034,0.4834699068,NA,0.0014107689,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"843",2,"Claremont Graduate University",16,"CA",0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"844",1,"University of California-Davis",15,"CA",0.6267241379,0.4083114282,NA,0.0025862069,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"845",1,"Clemson University",15,"SC",0.5037093399,0.1724543849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"846",1,"East Tennessee State University",16,"TN",0.5834216663,0.3768948094,NA,0.0023319907,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"847",1,"Tennessee State University",16,"TN",0.6611524676,0.3742838956,NA,0.0030328095,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"848",2,"Texas Christian University",16,"TX",0.6027837259,0.2040586246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"849",1,"The University of Texas Rio Grande Valley",16,"TX",0.5758743754,0.5259824759,NA,0.0045681656,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"850",2,"Brigham Young University-Provo",16,"UT",0.4795278495,0.1379568885,NA,0.0029509406,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"851",2,"Marquette University",16,"WI",0.5854070013,0.1934628975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"852",2,"University of New England",16,"ME",0.7390681004,0.2207307979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"853",2,"Clark University",16,"MA",0.6560846561,0.1629526462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"854",2,"Harvard University",15,"MA",0.5015384615,0.25708061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"855",2,"Worcester Polytechnic Institute",16,"MA",0.3649222065,0.1337719298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"856",1,"University of Massachusetts-Dartmouth",16,"MA",0.5080886759,0.3518893387,NA,0.0053924506,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"857",2,"The New School",16,"NY",0.7536302033,0.1944012442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"858",1,"Stony Brook University",15,"NY",0.5101557211,0.3614088821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"859",2,"Wake Forest University",16,"NC",0.5077720207,0.1196808511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"860",1,"University of Cincinnati-Main Campus",15,"OH",0.5598467922,0.3097519247,NA,0.0053463134,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"861",1,"University of California-Merced",16,"CA",0.536360938,0.5741399763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"862",2,"Clarkson University",16,"NY",0.2998554913,0.1528709918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"863",1,"CUNY City College",16,"NY",0.5377492877,0.4596531792,NA,0.0030270655,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"864",2,"Fordham University",16,"NY",0.6138842975,0.1764084507,NA,0.0036363636,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"865",2,"Rensselaer Polytechnic Institute",15,"NY",0.3442307692,0.1374501992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"866",1,"East Carolina University",16,"NC",0.5933969508,0.2646028037,NA,0.0027421301,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"867",2,"Case Western Reserve University",15,"OH",0.472095151,0.1085126286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"868",1,"North Dakota State University-Main Campus",16,"ND",0.4788853162,0.1727807971,NA,0.0032154341,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"869",1,"Wayne State University",15,"MI",0.5950972105,0.3760200879,NA,0.0026768104,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"870",1,"University of Nebraska-Lincoln",15,"NE",0.5250610369,0.220236292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"871",1,"University of New Hampshire-Main Campus",15,"NH",0.5576019545,0.174486235,NA,0.0031948882,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"872",1,"Arizona State University-Tempe",15,"AZ",0.5568306611,0.3813179205,NA,0.0065341533,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"873",2,"Princeton University",15,"NJ",0.5136436597,0.2773972603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"874",1,"Rutgers University-Camden",16,"NJ",0.5539444444,0.345829486,NA,0.0042777778,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"875",2,"Seton Hall University",16,"NJ",0.5415606446,0.2789620019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"876",2,"Stevens Institute of Technology",16,"NJ",0.2847358121,0.1549439348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"877",1,"Oklahoma State University-Main Campus",15,"OK",0.5257599543,0.2863196126,NA,0.0044241473,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"878",2,"University of Pennsylvania",15,"PA",0.5721331689,0.1876351059,NA,0.0073982737,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"879",1,"Utah State University",16,"UT",0.5495908753,0.2835781742,NA,0.0032234069,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"880",1,"Old Dominion University",16,"VA",0.6019766397,0.3321371117,NA,0.0053908356,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"881",1,"North Carolina A & T State University",16,"NC",0.569954356,0.2808621816,NA,0.0021829728,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"882",1,"Air Force Institute of Technology-Graduate School of Engineering & Management",16,"OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"883",1,"Bowling Green State University-Main Campus",16,"OH",0.6013106861,0.3032948465,NA,0.0028086131,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"884",1,"Kent State University at Kent",16,"OH",0.6364963504,0.3594029851,NA,0.0055613486,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"885",2,"Azusa Pacific University",16,"CA",0.7258883249,0.3798259924,NA,0.0058013053,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"886",2,"Chapman University",16,"CA",0.6474741988,0.1787741203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"887",1,"University of California-Berkeley",15,"CA",0.5464962539,0.3458005249,NA,0.0026443367,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"888",1,"University of California-Los Angeles",15,"CA",0.6031569586,0.3808913934,NA,0.0027790129,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"889",1,"University of Colorado Denver/Anschutz Medical Campus",15,"CO",0.5792682927,0.3794204883,NA,0.006097561,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"890",1,"University of Kentucky",15,"KY",0.5687747036,0.2336008857,NA,0.0023715415,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"891",1,"Michigan Technological University",16,"MI",0.2774683544,0.1853785901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"892",1,"New Jersey Institute of Technology",15,"NJ",0.2094848175,0.3440366972,NA,0.0037529853,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"893",1,"University of New Mexico-Main Campus",15,"NM",0.5832672931,0.4103443894,NA,0.004415261,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"894",2,"Nova Southeastern University",16,"FL",0.7459016393,0.373340143,NA,0.0077413479,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"895",1,"University of Idaho",16,"ID",0.5058158857,0.3178761062,NA,0.0043203722,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"896",1,"Wichita State University",16,"KS",0.5934139785,0.3633893281,NA,0.0078405018,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"897",2,"Tulane University of Louisiana",15,"LA",0.6045479756,0.1800116891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"898",1,"University of Louisiana at Lafayette",16,"LA",0.6164128596,0.3848580442,NA,0.0021996616,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"899",1,"University of Maryland-Baltimore County",16,"MD",0.4939527213,0.2740181269,NA,0.0041231446,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"900",1,"University of Maryland Eastern Shore",16,"MD",0.5885969816,0.3575063613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"901",2,"Johns Hopkins University",15,"MD",0.517218543,0.1312714777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"902",2,"Illinois Institute of Technology",16,"IL",0.3001132503,0.3223767383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"903",1,"Southern Illinois University-Carbondale",16,"IL",0.4896289248,0.3525195024,NA,0.0064700285,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"904",1,"University of Iowa",15,"IA",0.5623043206,0.2231285357,NA,0.0017532874,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"905",2,"Emory University",15,"GA",0.6606479023,0.1638702461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"906",1,"Georgia Institute of Technology-Main Campus",15,"GA",0.3774373259,0.1491513182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"907",1,"Boise State University",16,"ID",0.56921797,0.3347085202,NA,0.0039933444,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"908",1,"University of Massachusetts-Boston",16,"MA",0.5690204158,0.4305429864,NA,0.0084285447,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"909",2,"Boston University",15,"MA",0.6546625328,0.169382716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"910",2,"Brandeis University",15,"MA",0.6027088036,0.1630695444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"911",1,"Central Michigan University",16,"MI",0.592287234,0.2932980354,NA,0.0027925532,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"912",1,"Eastern Michigan University",16,"MI",0.6105377512,0.3441964286,NA,0.0029875068,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"913",2,"Tufts University",15,"MA",0.4582417582,0.1529548088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"914",2,"Northeastern University",15,"MA",0.541089566,0.1851581509,NA,0.0039242844,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"915",1,"Auburn University",15,"AL",0.531504671,0.1726471191,NA,0.0023852117,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"916",1,"Arkansas State University-Main Campus",16,"AR",0.6108749161,0.3882667965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"917",1,"University of Arkansas at Little Rock",16,"AR",0.6464909992,0.3910404624,NA,0.0060005218,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"918",1,"University of California-Santa Barbara",15,"CA",0.5778541309,0.4240058108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"919",1,"Colorado School of Mines",16,"CO",0.2837489252,0.1544642857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"920",1,"Colorado State University-Fort Collins",15,"CO",0.5496754868,0.2421371233,NA,0.0057413879,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"921",1,"Arizona State University-Skysong",16,"AZ",0.5568306611,0.3813179205,NA,0.0065341533,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"922",2,"University of Tulsa",16,"OK",0.4942084942,0.2284946237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"923",2,"Villanova University",16,"PA",0.5794684732,0.1257420399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"924",1,"Texas A & M University-Corpus Christi",16,"TX",0.6254948535,0.390052356,NA,0.003365004,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"925",1,"University of Houston",15,"TX",0.5257100149,0.4049271339,NA,0.0040358744,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"926",2,"Rice University",15,"TX",0.4518167457,0.1447587354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"927",1,"The University of Texas at Dallas",15,"TX",0.4620796156,0.313957935,NA,0.0046328071,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"928",1,"The University of Texas at San Antonio",16,"TX",0.5416743841,0.388502455,NA,0.0044452676,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"929",1,"University of Vermont",16,"VT",0.6014972646,0.1151121606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"930",1,"University of Southern Mississippi",15,"MS",0.6505441354,0.3259689197,NA,0.0027638625,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"931",1,"University of Missouri-Kansas City",16,"MO",0.6063576159,0.3370424597,NA,0.0047682119,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"932",1,"Rowan University",16,"NJ",0.4875411378,0.3508263759,NA,0.004388027,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"933",2,"Cornell University",15,"NY",0.5335580754,0.1541640178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"934",2,"Yeshiva University",16,"NY",0.5162393162,0.1438596491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"935",2,"Teachers College at Columbia University",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"936",1,"University at Buffalo",15,"NY",0.427613941,0.2806191117,NA,0.0028028272,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"937",1,"University of North Carolina Wilmington",16,"NC",0.6308737498,0.2589784517,NA,0.0071711644,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"938",1,"University of North Carolina at Greensboro",16,"NC",0.6852653718,0.3127645051,NA,0.0017320302,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"939",1,"Miami University-Oxford",16,"OH",0.541991342,0.2286336418,NA,0.0038095238,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"940",1,"Cleveland State University",16,"OH",0.5893367185,0.3837554585,NA,0.0084100286,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"941",1,"University of Toledo",16,"OH",0.5252525253,0.3344627299,NA,0.0058796924,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"942",1,"Ohio University-Main Campus",16,"OH",0.634900623,0.3386957545,NA,0.0065262533,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"943",1,"Wright State University-Main Campus",16,"OH",0.5595056712,0.3512629475,NA,0.0035551041,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"944",1,"University of Oregon",15,"OR",0.581754386,0.2844585749,NA,0.0022807018,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"945",1,"Portland State University",16,"OR",0.5823633157,0.391093011,NA,0.0071722516,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"946",2,"Drexel University",15,"PA",0.5680428135,0.2922854785,NA,0.0064984709,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"947",1,"Pennsylvania State University-Main Campus",15,"PA",0.5012260053,0.2875652533,NA,0.004693849,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"948",1,"Tennessee Technological University",16,"TN",0.5007582651,0.3755700326,NA,0.0048528966,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"949",1,"University of Wyoming",16,"WY",0.5437196391,0.277271069,NA,0.0076335878,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"950",1,"University of Wisconsin-Madison",15,"WI",0.5311327832,0.1680527224,NA,0.0019504876,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"951",1,"University of Puerto Rico-Rio Piedras",16,"PR",0.6184486373,0.1558323896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"952",3,"Ponce Health Sciences University",16,"PR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"953",2,"Stanford University",15,"CA",0.4940191388,0.3033854167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"954",1,"William & Mary",16,"VA",0.6071726439,0.1316695353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"955",1,"University of Utah",15,"UT",0.5055296857,0.2944091683,NA,0.0045110594,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"956",1,"Virginia Polytechnic Institute and State University",15,"VA",0.4649326521,0.1776347546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"957",1,"University of Rhode Island",16,"RI",0.5947167188,0.2632854745,NA,0.0019117136,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"958",1,"University of South Dakota",16,"SD",0.6341711957,0.2425454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"959",1,"University of Oklahoma-Norman Campus",15,"OK",0.5573545135,0.2836890989,NA,0.0050404766,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"960",2,"Carnegie Mellon University",15,"PA",0.4725363489,0.0995024876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"961",2,"Duquesne University",16,"PA",0.6425811437,0.1729686243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"962",2,"Lehigh University",16,"PA",0.4475357711,0.1687657431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"963",1,"The University of Tennessee-Knoxville",15,"TN",0.5301943394,0.245407184,NA,0.0015651493,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"964",1,"Rutgers University-Newark",16,"NJ",0.5539444444,0.345829486,NA,0.0042777778,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"965",1,"New Mexico State University-Main Campus",16,"NM",0.5765614035,0.4362586997,NA,0.0042105263,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"966",2,"Columbia University in the City of New York",15,"NY",0.4472727273,0.2504905167,NA,0.0103030303,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"967",2,"Rochester Institute of Technology",16,"NY",0.3531583265,0.194684529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"968",2,"Rockefeller University",16,"NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"969",1,"Binghamton University",15,"NY",0.5177916757,0.2483826248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"970",2,"Vanderbilt University",15,"TN",0.5281124498,0.1222570533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"971",2,"Southern Methodist University",16,"TX",0.5095367847,0.1568247822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"972",1,"The University of Texas at Arlington",15,"TX",0.6641992791,0.4376915601,NA,0.0073377961,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"973",1,"Texas State University",16,"TX",0.6008479288,0.3582704187,NA,0.0029886016,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"974",1,"University of North Texas",15,"TX",0.5485318429,0.347966205,NA,0.0048807368,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"975",1,"George Mason University",15,"VA",0.557201846,0.2998785917,NA,0.0024289531,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"976",1,"Washington State University",15,"WA",0.5742963356,0.3408797654,NA,0.0036112586,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"977",1,"Kansas State University",15,"KS",0.5208711434,0.2247913769,NA,0.0052796568,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"978",1,"University of Louisville",15,"KY",0.5513169846,0.3043478261,NA,0.0018165304,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"979",1,"University of Maine",16,"ME",0.482962963,0.2340534979,NA,0.002962963,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"980",1,"University of Maryland-College Park",15,"MD",0.508934661,0.2242705763,NA,0.0020461056,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"981",1,"Morgan State University",16,"MD",0.5864635011,0.3310118804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"982",1,"University of Massachusetts-Amherst",15,"MA",0.515474436,0.2155418251,NA,0.0035143408,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"983",2,"Massachusetts Institute of Technology",15,"MA",0.3718887262,0.2585139319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"984",1,"Ohio State University-Main Campus",15,"OH",0.5203439089,0.2622386537,NA,0.0047226931,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"985",1,"University of Pittsburgh-Pittsburgh Campus",15,"PA",0.529968119,0.2096720027,NA,0.0025504782,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"986",1,"University of Colorado Colorado Springs",16,"CO",0.5588865096,0.3134053805,NA,0.0074946467,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"987",1,"University of Connecticut",15,"CT",0.5309655084,0.2664932932,NA,0.0020515451,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"988",1,"University of Central Florida",15,"FL",0.5891445164,0.3526400468,NA,0.0054500782,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"989",1,"Florida Agricultural and Mechanical University",16,"FL",0.6479351803,0.3659409484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"990",1,"Florida Atlantic University",16,"FL",0.6122837041,0.3877728309,NA,0.0048488306,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"991",1,"University of Delaware",15,"DE",0.585467128,0.170937108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"992",2,"American University",16,"DC",0.6609547124,0.156343443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"993",2,"The Catholic University of America",16,"DC",0.5798319328,0.1012658228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"994",2,"Gallaudet University",16,"DC",0.5157480315,0.3385650224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"995",2,"George Washington University",15,"DC",0.6346801347,0.1606580329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"996",1,"Montclair State University",16,"NJ",0.6262893414,0.4124472574,NA,0.0033060037,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"997",1,"Rutgers University-New Brunswick",15,"NJ",0.5539444444,0.345829486,NA,0.0042777778,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"998",1,"CUNY Graduate School and University Center",15,"NY",0.7729468599,0.4395604396,NA,0.0157004831,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"999",1,"Temple University",15,"PA",0.550251859,0.2959157015,NA,0.0033581195,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1000",2,"Thomas Jefferson University",16,"PA",0.7742857143,0.3297985154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1001",2,"Brown University",15,"RI",0.5403780069,0.1704035874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1002",1,"University of South Carolina-Columbia",15,"SC",0.5560063937,0.1953144894,NA,0.0019672937,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1003",1,"South Dakota State University",16,"SD",0.5559574949,0.2019482062,NA,0.0031652724,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1004",1,"University of Missouri-Columbia",15,"MO",0.5432424917,0.2005208333,NA,0.0016685206,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1005",2,"Saint Louis University",16,"MO",0.6241106719,0.2236408567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1006",1,"University of Missouri-St Louis",16,"MO",0.6098868374,0.3779761905,NA,0.011614056,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1007",1,"The University of Montana",16,"MT",0.5540151713,0.3023255814,NA,0.0060162176,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1008",2,"Dartmouth College",15,"NH",0.5240585774,0.1736263736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"1009",1,"North Carolina State University at Raleigh",15,"NC",0.4999182873,0.1929167376,NA,0.0021245302,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
